,Country
0,Afghanistan
1,Albania
2,Algeria
3,Andorra
4,Angola
5,Antigua and Barbuda
6,Argentina
7,Armenia
8,Australia
9,Austria
10,Azerbaijan
11,Bahamas
12,Bahrain
13,Bangladesh
14,Barbados
15,Belarus
16,Belgium
17,Belize
18,Benin
19,Bhutan
20,Bolivia
21,Bosnia and Herzegovina
22,Botswana
23,Brazil
24,Brunei
25,Bulgaria
26,Burkina Faso
27,Burundi
28,Cabo Verde
29,Cambodia
30,Cameroon
31,Canada
32,Central African Republic
33,Chad
34,Chile
35,China
36,Colombia
37,Comoros
38,Costa Rica
39,Côte d'Ivoire
40,Croatia
41,Cuba
42,Cyprus
43,Czechia
44,Democratic Republic of the Congo
45,Denmark
46,Djibouti
47,Dominica
48,Dominican Republic
49,Ecuador
50,Egypt
51,El Salvador
52,Equatorial Guinea
53,Eritrea
54,Estonia
55,Eswatini
56,Ethiopia
57,Fiji
58,Finland
59,France
60,Gabon
61,Gambia
62,Georgia
63,Germany
64,Ghana
65,Greece
66,Grenada
67,Guatemala
68,Guinea
69,Guinea-Bissau
70,Guyana
71,Haiti
72,Honduras
73,Hungary
74,Iceland
75,India
76,Indonesia
77,Iran
78,Iraq
79,Ireland
80,Israel
81,Italy
82,Jamaica
83,Japan
84,Jordan
85,Kazakhstan
86,Kenya
87,Kiribati
88,Kuwait
89,Kyrgyzstan
90,Laos
91,Latvia
92,Lebanon
93,Lesotho
94,Liberia
95,Libya
96,Liechtenstein
97,Lithuania
98,Luxembourg
99,Madagascar
100,Malawi
101,Malaysia
102,Maldives
103,Mali
104,Malta
105,Marshall Islands
106,Mauritania
107,Mauritius
108,Mexico
109,Micronesia
110,Moldova
111,Monaco
112,Mongolia
113,Montenegro
114,Morocco
115,Mozambique
116,Myanmar
117,Namibia
118,Nauru
119,Nepal
120,Netherlands
121,New Zealand
122,Nicaragua
123,Niger
124,Nigeria
125,North Macedonia
126,North Korea
127,Norway
128,Oman
129,Pakistan
130,Palau
131,Palestine
132,Panama
133,Papua New Guinea
134,Paraguay
135,Peru
136,Philippines
137,Poland
138,Portugal
139,Qatar
140,Republic of the Congo
141,Romania
142,Russia
143,Rwanda
144,Saint Kitts and Nevis
145,Saint Lucia
146,Saint Vincent and the Grenadines
147,Samoa
148,San Marino
149,São Tomé and Príncipe
150,Saudi Arabia
151,Senegal
152,Serbia
153,Seychelles
154,Sierra Leone
155,Singapore
156,Slovakia
157,Slovenia
158,Solomon Islands
159,Somalia
160,South Africa
161,South Korea
162,South Sudan
163,Spain
164,Sri Lanka
165,Sudan
166,Suriname
167,Sweden
168,Switzerland
169,Syria
170,Tajikistan
171,Tanzania
172,Thailand
173,Timor Leste
174,Togo
175,Tonga
176,Trinidad and Tobago
177,Tunisia
178,Türkiye
179,Turkmenistan
180,Tuvalu
181,Uganda
182,Ukraine
183,United Arab Emirates
184,United Kingdom
185,United States
186,Uruguay
187,Uzbekistan
188,Vanuatu
189,Vatican City
190,Venezuela
191,Vietnam
192,Yemen
193,Zambia
194,Zimbabwe
